,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
Z,0,0,1,0,0,0,0,0,12,1,0,3,0,0,1,0,0,0,0,4,0,0,0,1,2,495,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,128
a,0,0,1,0,0,0,17,0,0,0,0,0,1,0,1,0,14,0,1,0,1,0,1,0,0,0,397,0,7,124,1,0,1,0,0,0,0,3,0,0,1,0,17,0,1,0,2,0,0,0,0,0
b,0,1,0,37,0,4,0,0,0,1,0,1,0,0,4,21,2,3,1,1,34,0,0,1,0,0,1,441,2,1,0,0,0,14,0,1,0,0,2,8,3,52,0,5,1,1,0,1,0,0,1,0
c,0,0,100,0,0,0,1,0,0,0,0,2,1,0,10,0,5,0,3,0,1,0,0,1,0,0,4,1,326,0,23,1,0,0,0,0,0,14,0,0,10,0,2,0,18,0,0,0,0,0,3,0
d,0,0,1,0,0,0,0,2,0,0,1,1,2,0,1,0,6,0,0,1,0,0,0,0,2,0,72,2,3,525,0,0,9,0,3,0,6,17,0,0,4,0,15,0,0,3,4,2,0,4,0,0
e,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,30,4,561,1,0,0,0,0,0,62,0,0,3,0,0,1,3,0,1,2,0,0,2,0
f,9,2,1,0,1,28,2,0,4,5,0,1,0,0,0,0,2,10,0,27,0,1,0,0,0,3,0,1,8,0,2,477,0,0,13,2,0,1,0,1,0,0,1,3,2,18,1,1,0,1,1,2
g,1,1,5,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,3,4,0,0,539,0,0,0,0,0,0,0,1,0,17,0,1,0,0,1,0,0,1,0
h,1,0,1,0,0,0,0,5,0,0,4,2,12,5,0,0,0,0,0,2,0,1,6,4,1,0,1,17,1,0,0,0,0,382,1,1,1,1,20,182,0,5,6,22,0,0,6,2,0,0,1,0
i,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,2,5,1,1,0,0,518,11,2,3,0,0,1,0,0,4,3,1,20,5,1,0,2,0
j,0,0,1,0,0,1,0,1,0,7,1,2,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,7,1,0,1,0,1,52,565,0,3,0,0,1,0,0,17,1,0,2,16,0,2,4,0
k,0,0,0,0,5,28,0,11,4,0,171,2,1,0,0,0,0,10,0,2,0,2,0,1,12,0,0,0,3,1,0,0,0,0,5,0,531,4,1,3,0,0,0,0,1,4,0,2,0,3,0,1
l,0,0,12,0,0,0,0,0,0,0,0,1,0,1,5,0,2,0,2,0,3,0,0,1,0,0,1,0,4,7,8,0,0,0,0,0,1,645,0,0,2,0,2,0,2,1,3,1,0,4,0,1
m,5,0,0,0,0,0,0,3,0,1,0,0,13,0,0,0,0,3,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,5,0,0,0,0,450,14,0,0,0,1,4,0,0,2,3,0,0,0
n,1,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,10,0,0,0,0,6,0,0,0,0,0,106,0,0,0,1,14,515,0,1,0,12,4,0,0,6,7,0,1,0
o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,14,0,0,0,4,0,0,0,0,0,6,2,7,13,8,0,0,0,1,0,0,2,2,0,456,0,0,1,3,1,2,1,0,0,0,0
p,1,2,1,54,0,6,0,1,0,0,0,0,2,0,2,88,0,1,1,3,0,0,1,1,0,0,1,200,1,0,4,0,1,8,1,2,0,0,6,39,12,244,0,12,1,0,0,3,0,0,0,0
q,0,0,0,0,0,0,11,1,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,31,0,2,136,0,0,11,0,0,0,0,2,0,1,1,0,463,1,2,0,7,3,3,0,0,1
r,0,0,1,0,0,2,0,0,1,0,0,8,0,0,0,0,0,0,0,4,0,37,0,0,0,0,1,4,4,0,0,3,0,8,0,4,0,0,1,23,0,0,0,493,4,3,2,46,1,0,1,0
s,0,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,77,0,0,0,0,1,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,406,0,0,4,0,2,1,0
t,2,0,0,0,8,0,0,0,1,5,0,3,0,0,0,0,1,0,0,30,1,0,0,0,1,1,1,1,1,0,2,11,0,0,11,0,2,1,0,0,0,0,0,1,3,603,0,4,0,0,0,4
u,0,0,0,0,0,0,0,1,0,0,1,1,4,3,0,0,0,0,0,0,7,1,14,1,3,0,10,1,1,8,0,0,1,5,1,0,0,0,0,12,0,0,1,0,4,0,503,5,15,0,15,0
v,0,0,2,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,1,5,156,2,2,3,0,0,1,2,4,0,0,0,0,1,0,0,0,1,0,1,0,3,5,2,2,1,387,2,2,1,0
w,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,2,141,0,8,0,0,0,0,1,0,0,0,2,4,0,2,0,5,1,0,0,3,1,1,0,24,7,413,0,0,0
x,1,0,0,0,0,2,0,4,1,3,0,2,0,0,0,0,1,0,0,5,1,1,0,79,31,1,0,0,1,0,1,1,0,0,7,4,4,12,1,11,0,0,0,0,0,8,4,6,1,477,11,1
y,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2,3,0,1,11,0,0,0,3,0,0,0,2,0,1,3,0,2,0,0,1,0,1,0,0,2,4,6,0,6,554,0
z,0,0,2,0,3,0,0,0,8,2,0,5,0,0,1,0,0,1,1,5,0,0,0,0,0,291,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,1,0,2,0,246
