,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
g,2,0,0,0,0,4,0,0,1,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,8,0,1,5,0,0,524,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,0,3,0
h,1,0,1,5,0,2,0,4,0,0,0,1,16,3,0,0,0,1,0,1,1,1,0,1,0,0,0,12,0,2,0,0,0,447,0,0,0,4,10,154,0,3,1,19,0,0,1,1,0,0,1,0
i,1,1,2,3,0,5,0,0,1,0,0,0,0,1,0,1,0,2,0,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,534,1,0,5,0,1,0,0,0,1,1,5,14,3,0,1,0,0
j,0,0,0,1,0,4,0,1,0,4,0,2,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,4,1,0,2,0,0,1,12,625,0,1,0,0,1,0,0,16,0,0,2,7,0,1,1,0
k,0,0,1,0,0,38,0,13,4,0,253,1,0,0,0,0,0,11,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,474,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0
l,0,0,22,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,0,0,0,0,0,7,0,12,4,15,0,0,0,2,0,0,630,0,0,0,0,0,1,0,1,1,1,0,1,1,0
m,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,484,12,0,0,0,0,1,0,0,1,0,0,0,0
n,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,143,1,0,1,0,12,521,0,1,2,3,1,0,1,2,1,0,0,0
o,0,0,2,0,0,1,3,0,0,0,0,0,0,0,169,0,0,0,0,1,6,0,0,0,0,0,2,0,4,4,5,0,0,0,0,0,0,0,0,0,467,0,0,3,0,0,2,1,0,0,0,0
p,0,1,0,77,0,4,0,0,0,0,0,0,0,0,1,95,0,0,0,2,0,0,0,0,2,0,0,118,0,0,1,0,0,7,0,0,0,0,1,23,12,333,1,19,0,0,1,1,0,0,0,0
q,0,0,2,0,0,5,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53,0,0,78,0,0,7,1,0,0,0,2,1,0,3,0,502,1,1,1,6,1,1,0,1,0
r,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0,12,0,0,0,0,0,2,1,0,0,0,0,4,0,1,2,0,0,36,0,3,2,545,1,0,0,30,0,0,1,0
s,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,0,4,1,5,1,1,0,0,0,0,0,0,1,0,0,2,3,361,0,0,0,0,0,1,0
t,0,0,1,0,9,3,0,0,1,0,0,1,0,0,1,0,0,0,0,17,4,0,0,0,0,2,0,1,0,0,2,3,0,0,9,0,0,0,0,1,1,0,1,2,0,634,1,3,0,0,0,1
u,0,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,9,2,0,0,3,0,0,3,1,0,0,5,0,0,0,0,0,2,0,0,2,1,2,2,561,1,5,1,6,0
v,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,140,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,3,10,1,0,4,407,3,2,3,0
w,0,0,0,0,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,1,2,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,13,6,471,0,1,0
x,0,0,0,0,0,5,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,101,8,0,0,2,0,1,0,0,0,3,1,3,0,1,0,3,0,2,1,4,0,14,1,5,1,510,6,1
y,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,2,11,0,1,1,0,3,0,0,2,0,2,3,1,3,1,0,0,0,0,1,0,0,12,3,0,1,547,1
z,0,0,4,0,3,3,0,0,1,0,0,2,0,0,1,0,0,1,1,7,0,0,0,1,0,150,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,1,0,0,401
