,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
q,0,0,1,0,0,0,14,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,2,0,0,0,17,1,1,93,0,0,21,2,0,0,0,1,2,0,5,0,508,3,4,0,1,0,1,0,0,0
r,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,19,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,4,35,1,5,2,530,2,0,0,21,5,0,1,0
s,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,391,0,0,0,0,0,0,0
t,5,0,1,0,13,2,0,2,7,1,0,1,0,0,1,0,1,0,1,44,2,0,0,1,0,1,0,4,0,0,2,2,0,1,9,0,1,0,0,1,1,5,0,22,1,548,2,14,0,0,0,2
u,0,0,1,0,0,0,2,5,0,0,0,0,8,9,0,0,0,0,2,1,8,0,12,0,1,0,5,0,0,4,0,0,0,9,1,0,0,0,1,6,0,0,3,1,2,1,515,1,5,0,15,0
v,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,198,0,1,4,1,0,1,0,0,0,0,0,3,3,0,0,1,4,3,1,0,2,15,1,1,4,337,1,0,1,0
w,0,0,0,0,0,0,0,2,0,0,0,0,5,7,0,0,0,0,1,0,1,7,177,0,1,1,2,1,0,0,0,0,0,16,2,1,0,0,2,3,0,0,0,5,1,0,15,3,384,0,0,0
x,9,0,1,1,0,3,0,2,0,0,6,0,1,1,0,0,1,0,1,8,1,1,0,69,11,0,0,1,0,2,1,1,1,12,2,1,1,3,4,15,2,1,2,3,1,6,0,4,0,494,9,0
y,0,0,3,2,0,0,0,5,1,2,1,0,1,2,0,0,0,0,1,0,1,3,1,0,9,0,1,2,0,0,0,0,8,1,0,0,0,0,0,1,1,1,1,1,1,0,8,3,1,1,546,0
z,1,1,3,0,5,0,0,0,7,2,0,2,0,0,0,0,0,1,7,4,0,0,0,0,1,212,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,332
